Source,Target,Type,ID,Label,timeset,Weight
"We have: 5 0's, 10 1's, 10 2's, 5 3's, 6 4's, 4 5's, 4 6's.","We have: 2 0's, 4 1's, 6 2's, 4 3's, 3 4's, 1 5, 2 6's.",Directed,1391,,,1
"We have: 5 0's, 10 1's, 10 2's, 6 3's, 4 4's, 5 5's, 6 6's.","We have: 2 0's, 4 1's, 6 2's, 5 3's, 2 4's, 2 5's, 3 6's.",Directed,1392,,,3
"We have: 5 0's, 10 1's, 10 2's, 6 3's, 4 4's, 6 5's, 5 6's.","We have: 2 0's, 4 1's, 6 2's, 5 3's, 2 4's, 3 5's, 2 6's.",Directed,1393,,,1
"We have: 5 0's, 10 1's, 5 2's, 10 3's, 5 4's, 5 5's, 4 6's.","We have: 2 0's, 4 1's, 4 2's, 6 3's, 3 4's, 3 6's.",Directed,1394,,,6
"We have: 5 0's, 12 1's, 10 2's, 6 3's, 4 4's, 10 5's, 3 6's.","We have: 2 0's, 5 1's, 5 2's, 4 3's, 2 4's, 5 5's, 1 6.",Directed,1395,,,2
"We have: 5 0's, 12 1's, 13 2's, 5 3's, 4 4's, 10 5's, 2 6's.","We have: 3 0's, 5 1's, 10 2's, 3 3's, 2 4's, 4 5's, 1 6.",Directed,1396,,,7
"We have: 5 0's, 12 1's, 14 2's, 10 3's, 10 4's, 6 5's, 4 6's.","We have: 2 0's, 4 1's, 12 2's, 6 3's, 4 4's, 4 5's, 2 6's.",Directed,1397,,,5
"We have: 5 0's, 13 1's, 11 2's, 10 3's, 3 4's, 6 5's, 3 6's.","We have: 3 0's, 5 1's, 10 2's, 3 3's, 2 4's, 4 5's, 1 6.",Directed,1398,,,14
"We have: 5 0's, 13 1's, 11 2's, 4 3's, 4 4's, 10 5's.","We have: 3 0's, 5 1's, 10 2's, 2 3's, 1 4, 5 5's.",Directed,1399,,,7
"We have: 5 0's, 13 1's, 12 2's, 4 3's, 4 4's, 10 5's, 1 6.","We have: 3 0's, 5 1's, 10 2's, 2 3's, 1 4, 5 5's.",Directed,1400,,,18
"We have: 5 0's, 13 1's, 14 2's, 6 3's, 14 4's, 5 5's, 4 6's.","We have: 4 0's, 6 1's, 13 2's, 4 3's, 10 4's, 2 5's, 2 6's.",Directed,1401,,,3
"We have: 5 0's, 14 1's, 1 2, 10 3's, 5 4's, 4 5's, 4 6's.","We have: 3 0's, 10 1's, 6 3's, 1 4, 1 5, 3 6's.",Directed,1402,,,1
"We have: 5 0's, 14 1's, 10 2's, 5 3's, 11 4's, 10 5's, 5 6's.","We have: 2 0's, 5 1's, 6 2's, 4 3's, 6 4's, 3 5's, 4 6's.",Directed,1403,,,7
"We have: 5 0's, 14 1's, 12 2's, 10 3's, 10 4's, 12 5's, 5 6's.","We have: 2 0's, 5 1's, 6 2's, 6 3's, 5 4's, 6 5's, 4 6's.",Directed,1404,,,5
"We have: 5 0's, 14 1's, 12 2's, 12 3's, 4 4's, 10 5's, 4 6's.","We have: 3 0's, 6 1's, 6 2's, 11 3's, 5 5's, 3 6's.",Directed,1405,,,1
"We have: 5 0's, 14 1's, 13 2's, 11 3's, 10 4's, 6 5's, 3 6's.","We have: 3 0's, 5 1's, 12 2's, 5 3's, 5 4's, 4 5's, 1 6.",Directed,1406,,,5
"We have: 5 0's, 14 1's, 13 2's, 11 3's, 10 4's, 6 5's, 5 6's.","We have: 3 0's, 5 1's, 12 2's, 6 3's, 5 4's, 3 5's, 3 6's.",Directed,1407,,,6
"We have: 5 0's, 14 1's, 20 2's, 14 4's, 2 5's, 10 6's.","We have: 2 0's, 10 1's, 14 2's, 11 4's, 6 6's.",Directed,1408,,,3
"We have: 5 0's, 14 1's, 20 2's, 3 3's, 13 4's, 2 5's, 10 6's.","We have: 2 0's, 10 1's, 14 2's, 11 4's, 6 6's.",Directed,1409,,,2
"We have: 5 0's, 15 1's, 11 2's, 14 3's, 5 4's, 10 5's, 6 6's.","We have: 3 0's, 6 1's, 10 2's, 13 3's, 3 4's, 3 5's, 4 6's.",Directed,1410,,,1
"We have: 5 0's, 15 1's, 12 2's, 10 3's, 11 4's, 10 5's, 4 6's.","We have: 2 0's, 5 1's, 10 2's, 6 3's, 6 4's, 4 5's, 3 6's.",Directed,1411,,,13
"We have: 5 0's, 15 1's, 13 2's, 16 3's, 3 4's, 10 5's, 5 6's.","We have: 3 0's, 10 1's, 12 2's, 13 3's, 2 4's, 3 5's, 3 6's.",Directed,1412,,,1
"We have: 5 0's, 15 1's, 6 2's, 11 3's, 10 4's, 10 5's, 6 6's.","We have: 2 0's, 6 1's, 5 2's, 10 3's, 6 4's, 4 5's, 3 6's.",Directed,1413,,,2
"We have: 5 0's, 16 1's, 10 2's, 11 3's, 10 4's, 6 5's, 13 6's.","We have: 2 0's, 6 1's, 6 2's, 6 3's, 6 4's, 4 5's, 10 6's.",Directed,1414,,,5
"We have: 5 0's, 16 1's, 10 2's, 13 3's, 1 4, 11 5's, 5 6's.","We have: 3 0's, 6 1's, 6 2's, 11 3's, 5 5's, 3 6's.",Directed,1415,,,6
"We have: 5 0's, 16 1's, 11 2's, 10 3's, 11 5's, 10 6's.","We have: 2 0's, 5 1's, 10 2's, 6 3's, 6 5's, 5 6's.",Directed,1416,,,11
"We have: 5 0's, 16 1's, 11 2's, 12 3's, 1 4, 10 5's, 6 6's.","We have: 3 0's, 6 1's, 6 2's, 11 3's, 5 5's, 3 6's.",Directed,1417,,,1
"We have: 5 0's, 16 1's, 12 2's, 10 3's, 1 4, 11 5's, 10 6's.","We have: 2 0's, 5 1's, 10 2's, 6 3's, 6 5's, 5 6's.",Directed,1418,,,21
"We have: 5 0's, 16 1's, 12 2's, 13 3's, 3 4's, 10 5's, 4 6's.","We have: 3 0's, 11 1's, 10 2's, 10 3's, 1 4, 5 5's, 2 6's.",Directed,1419,,,4
"We have: 5 0's, 16 1's, 12 2's, 13 3's, 3 4's, 11 5's, 5 6's.","We have: 4 0's, 10 1's, 10 2's, 10 3's, 2 4's, 5 5's, 3 6's.",Directed,1420,,,2
"We have: 5 0's, 16 1's, 12 2's, 13 3's, 4 4's, 10 5's, 3 6's.","We have: 3 0's, 11 1's, 10 2's, 10 3's, 2 4's, 5 5's, 1 6.",Directed,1421,,,1
"We have: 5 0's, 16 1's, 6 2's, 11 3's, 10 4's, 6 5's, 13 6's.","We have: 3 0's, 10 1's, 5 2's, 6 3's, 6 4's, 4 5's, 6 6's.",Directed,1422,,,8
"We have: 5 0's, 20 1's, 10 2's, 12 3's, 10 4's, 5 5's, 5 6's.","We have: 1 0, 13 1's, 4 2's, 11 3's, 6 4's, 1 5, 4 6's.",Directed,1423,,,1
"We have: 5 0's, 20 1's, 10 2's, 12 3's, 6 4's, 6 5's, 10 6's.","We have: 1 0, 13 1's, 4 2's, 11 3's, 5 4's, 4 5's, 4 6's.",Directed,1424,,,1
"We have: 5 0's, 20 1's, 11 2's, 11 3's, 10 4's, 4 5's, 6 6's.","We have: 2 0's, 11 1's, 6 2's, 10 3's, 5 4's, 2 5's, 4 6's.",Directed,1425,,,1
"We have: 5 0's, 20 1's, 11 2's, 11 3's, 6 4's, 4 5's, 10 6's.","We have: 2 0's, 11 1's, 6 2's, 10 3's, 4 4's, 2 5's, 5 6's.",Directed,1426,,,1
"We have: 5 0's, 20 1's, 11 2's, 13 3's, 5 4's, 12 5's, 5 6's.","We have: 3 0's, 12 1's, 5 2's, 11 3's, 4 4's, 5 5's, 4 6's.",Directed,1427,,,1
"We have: 5 0's, 20 1's, 11 2's, 14 3's, 5 4's, 6 5's, 10 6's.","We have: 2 0's, 12 1's, 6 2's, 13 3's, 3 4's, 3 5's, 5 6's.",Directed,1428,,,18
"We have: 5 0's, 20 1's, 12 2's, 12 3's, 5 4's, 11 5's, 6 6's.","We have: 3 0's, 12 1's, 5 2's, 11 3's, 4 4's, 5 5's, 4 6's.",Directed,1429,,,5
"We have: 5 0's, 20 1's, 12 2's, 12 3's, 6 4's, 6 5's, 10 6's.","We have: 2 0's, 13 1's, 5 2's, 11 3's, 5 4's, 4 5's, 4 6's.",Directed,1430,,,1
"We have: 5 0's, 20 1's, 14 2's, 13 3's, 6 4's, 11 5's, 5 6's.","We have: 3 0's, 12 1's, 12 2's, 11 3's, 4 4's, 5 5's, 3 6's.",Directed,1431,,,1
"We have: 5 0's, 20 1's, 15 2's, 11 3's, 5 4's, 13 5's, 5 6's.","We have: 3 0's, 12 1's, 13 2's, 6 3's, 4 4's, 5 5's, 4 6's.",Directed,1432,,,2
"We have: 5 0's, 20 1's, 15 2's, 12 3's, 6 4's, 11 5's, 5 6's.","We have: 3 0's, 12 1's, 12 2's, 11 3's, 5 4's, 4 5's, 3 6's.",Directed,1433,,,1
"We have: 5 0's, 20 1's, 6 2's, 10 3's, 10 4's, 11 5's, 10 6's.","We have: 11 1's, 4 2's, 6 3's, 6 4's, 6 5's, 5 6's.",Directed,1434,,,6
"We have: 5 0's, 21 1's, 10 2's, 12 3's, 11 4's, 6 5's, 3 6's.","We have: 3 0's, 12 1's, 4 2's, 10 3's, 10 4's, 4 5's, 1 6.",Directed,1435,,,2
"We have: 5 0's, 21 1's, 10 2's, 13 3's, 5 4's, 11 5's, 6 6's.","We have: 3 0's, 12 1's, 5 2's, 11 3's, 4 4's, 5 5's, 4 6's.",Directed,1436,,,8
"We have: 5 0's, 21 1's, 10 2's, 13 3's, 6 4's, 6 5's, 10 6's.","We have: 2 0's, 13 1's, 5 2's, 11 3's, 5 4's, 4 5's, 4 6's.",Directed,1437,,,9
"We have: 5 0's, 21 1's, 11 2's, 10 3's, 10 4's, 12 5's, 5 6's.","We have: 2 0's, 11 1's, 5 2's, 6 3's, 6 4's, 6 5's, 4 6's.",Directed,1438,,,1
"We have: 5 0's, 21 1's, 11 2's, 10 3's, 5 4's, 12 5's, 10 6's.","We have: 2 0's, 11 1's, 5 2's, 6 3's, 4 4's, 6 5's, 6 6's.",Directed,1439,,,1
"We have: 5 0's, 21 1's, 11 2's, 15 3's, 3 4's, 6 5's, 10 6's.","We have: 3 0's, 12 1's, 6 2's, 13 3's, 2 4's, 3 5's, 5 6's.",Directed,1440,,,1
"We have: 5 0's, 21 1's, 12 2's, 10 3's, 5 4's, 11 5's, 10 6's.","We have: 2 0's, 11 1's, 6 2's, 6 3's, 4 4's, 5 5's, 6 6's.",Directed,1441,,,5
"We have: 5 0's, 21 1's, 12 2's, 11 3's, 10 4's, 4 5's, 10 6's.","We have: 2 0's, 11 1's, 6 2's, 10 3's, 5 4's, 2 5's, 6 6's.",Directed,1442,,,11
"We have: 5 0's, 21 1's, 12 2's, 11 3's, 6 4's, 5 5's, 11 6's.","We have: 4 0's, 11 1's, 6 2's, 10 3's, 5 4's, 2 5's, 6 6's.",Directed,1443,,,6
"We have: 5 0's, 21 1's, 13 2's, 13 3's, 6 4's, 11 5's, 5 6's.","We have: 4 0's, 12 1's, 11 2's, 10 3's, 5 4's, 5 5's, 3 6's.",Directed,1444,,,4
"We have: 5 0's, 21 1's, 14 2's, 10 3's, 5 4's, 12 5's, 10 6's.","We have: 2 0's, 12 1's, 11 2's, 6 3's, 3 4's, 6 5's, 6 6's.",Directed,1445,,,9
"We have: 5 0's, 21 1's, 14 2's, 13 3's, 10 4's, 13 5's, 5 6's.","We have: 3 0's, 12 1's, 12 2's, 10 3's, 5 4's, 10 5's, 4 6's.",Directed,1446,,,1
"We have: 5 0's, 21 1's, 15 2's, 13 3's, 11 4's, 3 5's, 10 6's.","We have: 3 0's, 11 1's, 13 2's, 10 3's, 10 4's, 6 6's.",Directed,1447,,,6
"We have: 5 0's, 21 1's, 15 2's, 6 3's, 11 4's, 11 5's, 10 6's.","We have: 3 0's, 10 1's, 13 2's, 5 3's, 10 4's, 5 5's, 5 6's.",Directed,1448,,,2
"We have: 5 0's, 21 1's, 16 2's, 10 3's, 6 4's, 12 5's, 12 6's.","We have: 3 0's, 12 1's, 12 2's, 6 3's, 5 4's, 10 5's, 6 6's.",Directed,1449,,,1
"We have: 5 0's, 21 1's, 16 2's, 14 3's, 11 4's, 2 5's, 11 6's.","We have: 4 0's, 10 1's, 13 2's, 13 3's, 6 4's, 6 6's.",Directed,1450,,,3
"We have: 5 0's, 21 1's, 16 2's, 14 3's, 11 4's, 5 5's, 10 6's.","We have: 3 0's, 11 1's, 14 2's, 13 3's, 6 4's, 2 5's, 5 6's.",Directed,1451,,,1
"We have: 5 0's, 21 1's, 21 2's, 13 3's, 11 4's, 5 5's, 6 6's.","We have: 4 0's, 12 1's, 15 2's, 11 3's, 10 4's, 2 5's, 4 6's.",Directed,1452,,,6
"We have: 5 0's, 21 1's, 21 2's, 14 3's, 13 4's, 6 5's, 6 6's.","We have: 4 0's, 13 1's, 15 2's, 12 3's, 11 4's, 4 5's, 3 6's.",Directed,1453,,,5
"We have: 5 0's, 22 1's, 12 2's, 14 3's, 15 4's, 15 5's, 5 6's.","We have: 4 0's, 14 1's, 5 2's, 13 3's, 13 4's, 10 5's, 4 6's.",Directed,1454,,,4
"We have: 5 0's, 22 1's, 13 2's, 16 3's, 10 4's, 12 5's, 15 6's.","We have: 3 0's, 13 1's, 6 2's, 14 3's, 6 4's, 6 5's, 13 6's.",Directed,1455,,,1
"We have: 5 0's, 22 1's, 15 2's, 13 3's, 12 4's, 13 5's, 11 6's.","We have: 4 0's, 12 1's, 11 2's, 10 3's, 11 4's, 10 5's, 10 6's.",Directed,1456,,,2
"We have: 5 0's, 22 1's, 15 2's, 14 3's, 15 4's, 14 5's, 10 6's.","We have: 3 0's, 13 1's, 12 2's, 13 3's, 12 4's, 10 5's, 6 6's.",Directed,1457,,,1
"We have: 5 0's, 22 1's, 15 2's, 15 3's, 13 4's, 15 5's, 10 6's.","We have: 3 0's, 13 1's, 12 2's, 13 3's, 12 4's, 10 5's, 6 6's.",Directed,1458,,,1
"We have: 5 0's, 22 1's, 16 2's, 10 3's, 4 4's, 11 5's, 5 6's.","We have: 3 0's, 14 1's, 13 2's, 6 3's, 2 4's, 5 5's, 3 6's.",Directed,1459,,,1
"We have: 5 0's, 22 1's, 16 2's, 10 3's, 5 4's, 11 5's, 4 6's.","We have: 3 0's, 14 1's, 13 2's, 6 3's, 3 4's, 5 5's, 2 6's.",Directed,1460,,,1
"We have: 5 0's, 22 1's, 16 2's, 10 3's, 5 4's, 11 5's, 6 6's.","We have: 3 0's, 14 1's, 13 2's, 6 3's, 4 4's, 5 5's, 3 6's.",Directed,1461,,,4
"We have: 5 0's, 22 1's, 16 2's, 11 3's, 3 4's, 10 5's, 6 6's.","We have: 3 0's, 14 1's, 13 2's, 6 3's, 2 4's, 5 5's, 3 6's.",Directed,1462,,,4
"We have: 5 0's, 22 1's, 16 2's, 13 3's, 6 4's, 11 5's, 10 6's.","We have: 3 0's, 13 1's, 13 2's, 11 3's, 5 4's, 6 5's, 4 6's.",Directed,1463,,,1
"We have: 5 0's, 22 1's, 22 2's, 12 3's, 15 4's, 11 5's, 5 6's.","We have: 4 0's, 14 1's, 13 2's, 11 3's, 14 4's, 4 5's, 4 6's.",Directed,1464,,,1
"We have: 5 0's, 22 1's, 22 2's, 13 3's, 13 4's, 12 5's, 5 6's.","We have: 4 0's, 15 1's, 13 2's, 10 3's, 12 4's, 6 5's, 4 6's.",Directed,1465,,,1
"We have: 5 0's, 22 1's, 22 2's, 14 3's, 12 4's, 11 5's, 6 6's.","We have: 4 0's, 14 1's, 13 2's, 13 3's, 10 4's, 6 5's, 4 6's.",Directed,1466,,,1
"We have: 5 0's, 22 1's, 22 2's, 16 3's, 6 4's, 11 5's, 12 6's.","We have: 4 0's, 14 1's, 13 2's, 15 3's, 5 4's, 6 5's, 6 6's.",Directed,1467,,,3
"We have: 5 0's, 22 1's, 24 2's, 5 3's, 16 4's, 6 5's, 14 6's.","We have: 4 0's, 16 1's, 20 2's, 4 3's, 13 4's, 3 5's, 11 6's.",Directed,1468,,,2
"We have: 5 0's, 23 1's, 12 2's, 16 3's, 10 4's, 11 5's, 16 6's.","We have: 3 0's, 13 1's, 6 2's, 14 3's, 6 4's, 6 5's, 13 6's.",Directed,1469,,,3
"We have: 5 0's, 23 1's, 13 2's, 12 3's, 13 4's, 14 5's, 5 6's.","We have: 4 0's, 15 1's, 10 2's, 5 3's, 11 4's, 11 5's, 4 6's.",Directed,1470,,,3
"We have: 5 0's, 23 1's, 13 2's, 13 3's, 12 4's, 13 5's, 6 6's.","We have: 4 0's, 15 1's, 10 2's, 5 3's, 11 4's, 11 5's, 4 6's.",Directed,1471,,,2
"We have: 5 0's, 23 1's, 13 2's, 15 3's, 15 4's, 14 5's, 10 6's.","We have: 3 0's, 14 1's, 11 2's, 12 3's, 13 4's, 10 5's, 6 6's.",Directed,1472,,,1
"We have: 5 0's, 23 1's, 14 2's, 11 3's, 13 4's, 12 5's, 5 6's.","We have: 4 0's, 14 1's, 11 2's, 5 3's, 11 4's, 6 5's, 4 6's.",Directed,1473,,,2
"We have: 5 0's, 23 1's, 14 2's, 14 3's, 11 4's, 12 5's, 10 6's.","We have: 3 0's, 13 1's, 11 2's, 12 3's, 5 4's, 10 5's, 6 6's.",Directed,1474,,,3
"We have: 5 0's, 23 1's, 14 2's, 15 3's, 10 4's, 12 5's, 10 6's.","We have: 2 0's, 14 1's, 11 2's, 13 3's, 5 4's, 6 5's, 6 6's.",Directed,1475,,,4
"We have: 5 0's, 23 1's, 15 2's, 14 3's, 15 4's, 11 5's, 6 6's.","We have: 4 0's, 14 1's, 13 2's, 12 3's, 13 4's, 4 5's, 4 6's.",Directed,1476,,,1
"We have: 5 0's, 23 1's, 15 2's, 15 3's, 11 4's, 15 5's, 5 6's.","We have: 4 0's, 14 1's, 13 2's, 13 3's, 10 4's, 6 5's, 4 6's.",Directed,1477,,,2
"We have: 5 0's, 23 1's, 15 2's, 16 3's, 10 4's, 14 5's, 6 6's.","We have: 3 0's, 15 1's, 13 2's, 14 3's, 5 4's, 11 5's, 3 6's.",Directed,1478,,,2
"We have: 5 0's, 23 1's, 21 2's, 12 3's, 14 4's, 12 5's, 5 6's.","We have: 4 0's, 15 1's, 13 2's, 10 3's, 12 4's, 6 5's, 4 6's.",Directed,1479,,,1
"We have: 5 0's, 23 1's, 22 2's, 16 3's, 13 4's, 13 5's, 10 6's.","We have: 3 0's, 15 1's, 15 2's, 12 3's, 12 4's, 11 5's, 5 6's.",Directed,1480,,,1
"We have: 5 0's, 23 1's, 23 2's, 10 3's, 15 4's, 11 5's, 12 6's.","We have: 3 0's, 14 1's, 16 2's, 4 3's, 14 4's, 5 5's, 11 6's.",Directed,1481,,,2
"We have: 5 0's, 23 1's, 24 2's, 6 3's, 16 4's, 3 5's, 13 6's.","We have: 4 0's, 20 1's, 21 2's, 2 3's, 14 4's, 1 5, 10 6's.",Directed,1482,,,3
"We have: 5 0's, 23 1's, 25 2's, 10 3's, 14 4's, 6 5's, 13 6's.","We have: 3 0's, 16 1's, 22 2's, 4 3's, 12 4's, 3 5's, 11 6's.",Directed,1483,,,1
"We have: 5 0's, 23 1's, 25 2's, 4 3's, 16 4's, 5 5's, 12 6's.","We have: 4 0's, 20 1's, 21 2's, 2 3's, 14 4's, 1 5, 10 6's.",Directed,1484,,,1
"We have: 5 0's, 23 1's, 26 2's, 5 3's, 14 4's, 11 5's, 12 6's.","We have: 4 0's, 15 1's, 22 2's, 3 3's, 12 4's, 5 5's, 10 6's.",Directed,1485,,,3
"We have: 5 0's, 23 1's, 6 2's, 15 3's, 12 4's, 14 5's, 10 6's.","We have: 3 0's, 15 1's, 3 2's, 13 3's, 10 4's, 11 5's, 5 6's.",Directed,1486,,,1
"We have: 5 0's, 24 1's, 13 2's, 11 3's, 13 4's, 11 5's, 6 6's.","We have: 4 0's, 14 1's, 11 2's, 5 3's, 11 4's, 6 5's, 4 6's.",Directed,1487,,,5
"We have: 5 0's, 24 1's, 14 2's, 12 3's, 12 4's, 11 5's, 11 6's.","We have: 4 0's, 13 1's, 10 2's, 11 3's, 6 4's, 6 5's, 10 6's.",Directed,1488,,,3
"We have: 5 0's, 24 1's, 15 2's, 11 3's, 11 4's, 12 5's, 11 6's.","We have: 4 0's, 12 1's, 12 2's, 10 3's, 6 4's, 6 5's, 10 6's.",Directed,1489,,,13
"We have: 5 0's, 24 1's, 15 2's, 11 3's, 15 4's, 14 5's, 5 6's.","We have: 4 0's, 15 1's, 13 2's, 10 3's, 12 4's, 6 5's, 4 6's.",Directed,1490,,,2
"We have: 5 0's, 24 1's, 15 2's, 15 3's, 11 4's, 13 5's, 11 6's.","We have: 4 0's, 13 1's, 13 2's, 13 3's, 6 4's, 6 5's, 10 6's.",Directed,1491,,,2
"We have: 5 0's, 24 1's, 23 2's, 10 3's, 15 4's, 3 5's, 12 6's.","We have: 3 0's, 20 1's, 16 2's, 4 3's, 13 4's, 11 6's.",Directed,1492,,,2
"We have: 5 0's, 24 1's, 23 2's, 12 3's, 15 4's, 6 5's, 12 6's.","We have: 4 0's, 20 1's, 15 2's, 10 3's, 13 4's, 3 5's, 10 6's.",Directed,1493,,,2
"We have: 5 0's, 24 1's, 23 2's, 13 3's, 13 4's, 13 5's, 6 6's.","We have: 4 0's, 20 1's, 20 2's, 5 3's, 11 4's, 11 5's, 4 6's.",Directed,1494,,,1
"We have: 5 0's, 24 1's, 6 2's, 12 3's, 13 4's, 12 5's, 11 6's.","We have: 4 0's, 15 1's, 2 2's, 10 3's, 11 4's, 10 5's, 6 6's.",Directed,1495,,,1
"We have: 5 0's, 25 1's, 14 2's, 13 3's, 6 4's, 12 5's, 13 6's.","We have: 4 0's, 20 1's, 11 2's, 10 3's, 4 4's, 6 5's, 11 6's.",Directed,1496,,,1
"We have: 5 0's, 25 1's, 14 2's, 14 3's, 6 4's, 12 5's, 11 6's.","We have: 4 0's, 16 1's, 11 2's, 13 3's, 3 4's, 6 5's, 6 6's.",Directed,1497,,,13
"We have: 5 0's, 25 1's, 21 2's, 13 3's, 10 4's, 13 5's, 12 6's.","We have: 3 0's, 16 1's, 14 2's, 10 3's, 6 4's, 10 5's, 11 6's.",Directed,1498,,,5
"We have: 5 0's, 25 1's, 23 2's, 11 3's, 13 4's, 14 5's, 6 6's.","We have: 4 0's, 20 1's, 20 2's, 5 3's, 11 4's, 11 5's, 4 6's.",Directed,1499,,,1
"We have: 5 0's, 25 1's, 4 2's, 13 3's, 13 4's, 12 5's, 11 6's.","We have: 4 0's, 16 1's, 1 2, 10 3's, 11 4's, 6 5's, 10 6's.",Directed,1500,,,1
"We have: 5 0's, 25 1's, 5 2's, 12 3's, 12 4's, 13 5's, 11 6's.","We have: 4 0's, 16 1's, 1 2, 10 3's, 11 4's, 6 5's, 10 6's.",Directed,1501,,,7
"We have: 5 0's, 25 1's, 6 2's, 11 3's, 12 4's, 12 5's, 12 6's.","We have: 4 0's, 16 1's, 1 2, 10 3's, 11 4's, 6 5's, 10 6's.",Directed,1502,,,1
"We have: 5 0's, 26 1's, 10 2's, 14 3's, 11 4's, 12 5's, 12 6's.","We have: 3 0's, 16 1's, 3 2's, 13 3's, 6 4's, 10 5's, 10 6's.",Directed,1503,,,4
"We have: 5 0's, 26 1's, 11 2's, 15 3's, 10 4's, 13 5's, 16 6's.","We have: 3 0's, 16 1's, 6 2's, 13 3's, 6 4's, 10 5's, 13 6's.",Directed,1504,,,4
"We have: 5 0's, 26 1's, 13 2's, 13 3's, 6 4's, 11 5's, 14 6's.","We have: 4 0's, 20 1's, 11 2's, 10 3's, 4 4's, 6 5's, 11 6's.",Directed,1505,,,3
"We have: 5 0's, 26 1's, 14 2's, 12 3's, 13 4's, 11 5's, 11 6's.","We have: 4 0's, 15 1's, 11 2's, 10 3's, 11 4's, 6 5's, 6 6's.",Directed,1506,,,2
"We have: 5 0's, 26 1's, 14 2's, 12 3's, 13 4's, 11 5's, 13 6's.","We have: 4 0's, 16 1's, 11 2's, 6 3's, 11 4's, 6 5's, 11 6's.",Directed,1507,,,2
"We have: 5 0's, 26 1's, 14 2's, 13 3's, 14 4's, 6 5's, 11 6's.","We have: 4 0's, 20 1's, 12 2's, 11 3's, 11 4's, 4 5's, 5 6's.",Directed,1508,,,1
"We have: 5 0's, 26 1's, 15 2's, 11 3's, 12 4's, 12 5's, 11 6's.","We have: 4 0's, 15 1's, 11 2's, 10 3's, 11 4's, 6 5's, 6 6's.",Directed,1509,,,1
"We have: 5 0's, 26 1's, 15 2's, 11 3's, 12 4's, 12 5's, 13 6's.","We have: 4 0's, 16 1's, 11 2's, 6 3's, 11 4's, 6 5's, 11 6's.",Directed,1510,,,1
"We have: 5 0's, 26 1's, 23 2's, 11 3's, 15 4's, 12 5's, 14 6's.","We have: 4 0's, 20 1's, 16 2's, 6 3's, 13 4's, 6 5's, 12 6's.",Directed,1511,,,1
"We have: 5 0's, 26 1's, 26 2's, 6 3's, 14 4's, 12 5's, 11 6's.","We have: 4 0's, 21 1's, 22 2's, 5 3's, 12 4's, 10 5's, 4 6's.",Directed,1512,,,2
"We have: 5 0's, 26 1's, 4 2's, 11 3's, 14 4's, 11 5's, 12 6's.","We have: 4 0's, 16 1's, 1 2, 10 3's, 11 4's, 6 5's, 10 6's.",Directed,1513,,,1
"We have: 5 0's, 30 1's, 6 2's, 15 3's, 10 4's, 14 5's, 11 6's.","We have: 2 0's, 21 1's, 5 2's, 13 3's, 5 4's, 11 5's, 6 6's.",Directed,1514,,,3
"We have: 5 0's, 31 1's, 13 2's, 16 3's, 6 4's, 12 5's, 11 6's.","We have: 4 0's, 21 1's, 11 2's, 13 3's, 5 4's, 10 5's, 5 6's.",Directed,1515,,,6
"We have: 5 0's, 32 1's, 15 2's, 14 3's, 11 4's, 12 5's, 11 6's.","We have: 4 0's, 21 1's, 12 2's, 12 3's, 6 4's, 6 5's, 10 6's.",Directed,1516,,,3
"We have: 5 0's, 32 1's, 16 2's, 16 3's, 13 4's, 14 5's, 11 6's.","We have: 4 0's, 22 1's, 14 2's, 13 3's, 11 4's, 12 5's, 5 6's.",Directed,1517,,,2
"We have: 5 0's, 32 1's, 32 2's, 15 3's, 13 4's, 16 5's, 13 6's.","We have: 4 0's, 24 1's, 26 2's, 10 3's, 12 4's, 13 5's, 11 6's.",Directed,1518,,,2
"We have: 5 0's, 32 1's, 32 2's, 16 3's, 16 4's, 12 5's, 15 6's.","We have: 4 0's, 24 1's, 25 2's, 13 3's, 15 4's, 6 5's, 12 6's.",Directed,1519,,,1
"We have: 5 0's, 33 1's, 16 2's, 21 3's, 15 4's, 14 5's, 16 6's.","We have: 4 0's, 24 1's, 14 2's, 15 3's, 13 4's, 11 5's, 13 6's.",Directed,1520,,,1
"We have: 5 0's, 33 1's, 20 2's, 22 3's, 12 4's, 14 5's, 14 6's.","We have: 3 0's, 26 1's, 12 2's, 16 3's, 6 4's, 12 5's, 13 6's.",Directed,1521,,,1
"We have: 5 0's, 33 1's, 24 2's, 15 3's, 12 4's, 14 5's, 12 6's.","We have: 4 0's, 25 1's, 20 2's, 12 3's, 6 4's, 11 5's, 11 6's.",Directed,1522,,,2
"We have: 5 0's, 33 1's, 25 2's, 15 3's, 14 4's, 16 5's, 14 6's.","We have: 4 0's, 25 1's, 23 2's, 12 3's, 11 4's, 12 5's, 12 6's.",Directed,1523,,,1
"We have: 5 0's, 33 1's, 26 2's, 15 3's, 12 4's, 16 5's, 15 6's.","We have: 4 0's, 25 1's, 23 2's, 12 3's, 11 4's, 12 5's, 12 6's.",Directed,1524,,,1
"We have: 5 0's, 34 1's, 16 2's, 23 3's, 13 4's, 11 5's, 21 6's.","We have: 4 0's, 25 1's, 13 2's, 16 3's, 11 4's, 6 5's, 16 6's.",Directed,1525,,,1
