Source,Target,Type,ID,Label,timeset,Weight
"We have: 2331 0's, 10123 1's, 10012 2's, 3313 3's.","We have: 2321 0's, 10110 1's, 10002 2's, 3300 3's.",,1935,,,2
"We have: 2331 0's, 10130 1's, 3332 2's, 3330 3's.","We have: 2321 0's, 10120 1's, 3323 2's, 3302 3's.",,1936,,,1
"We have: 2331 0's, 10131 1's, 10011 2's, 3312 3's.","We have: 2321 0's, 10110 1's, 10002 2's, 3300 3's.",,1937,,,2
"We have: 2331 0's, 10131 1's, 10020 2's, 3310 3's.","We have: 2313 0's, 10112 1's, 10011 2's, 3232 3's.",,1938,,,1
"We have: 2331 0's, 10131 1's, 3313 2's, 3232 3's.","We have: 2323 0's, 10113 1's, 3303 2's, 3211 3's.",,1939,,,5
"We have: 2331 0's, 10133 1's, 10003 2's, 3313 3's.","We have: 2320 0's, 10121 1's, 10001 2's, 3232 3's.",,1940,,,1
"We have: 2331 0's, 10202 1's, 10021 2's, 3232 3's.","We have: 2320 0's, 10131 1's, 10002 2's, 3221 3's.",,1941,,,1
"We have: 2331 0's, 10203 1's, 10010 2's, 3302 3's.","We have: 2312 0's, 10132 1's, 10000 2's, 3230 3's.",,1942,,,6
"We have: 2331 0's, 10211 1's, 10000 2's, 3310 3's.","We have: 2312 0's, 10132 1's, 3331 2's, 3233 3's.",,1943,,,4
"We have: 2332 0's, 10100 1's, 3323 2's, 3310 3's.","We have: 2321 0's, 10030 1's, 3313 2's, 3230 3's.",,1944,,,2
"We have: 2332 0's, 10122 1's, 10020 2's, 3311 3's.","We have: 2321 0's, 10110 1's, 10002 2's, 3300 3's.",,1945,,,1
"We have: 2332 0's, 10122 1's, 10023 2's, 3303 3's.","We have: 2321 0's, 10112 1's, 10011 2's, 3230 3's.",,1946,,,2
"We have: 2332 0's, 10123 1's, 10002 2's, 3321 3's.","We have: 2321 0's, 10112 1's, 3330 2's, 3303 3's.",,1947,,,1
"We have: 2332 0's, 10123 1's, 10012 2's, 3312 3's.","We have: 2322 0's, 10111 1's, 10000 2's, 3300 3's.",,1948,,,1
"We have: 2332 0's, 10123 1's, 3331 2's, 3222 3's.","We have: 2330 0's, 10113 1's, 3312 2's, 3202 3's.",,1949,,,5
"We have: 2332 0's, 10131 1's, 10011 2's, 3311 3's.","We have: 2322 0's, 10110 1's, 10002 2's, 3233 3's.",,1950,,,3
"We have: 2332 0's, 10131 1's, 10023 2's, 3300 3's.","We have: 2320 0's, 10120 1's, 10013 2's, 3221 3's.",,1951,,,3
"We have: 2332 0's, 10131 1's, 3322 2's, 3222 3's.","We have: 2330 0's, 10121 1's, 3302 2's, 3203 3's.",,1952,,,4
"We have: 2332 0's, 10200 1's, 10000 2's, 3313 3's.","We have: 2312 0's, 10130 1's, 3330 2's, 3301 3's.",,1953,,,1
"We have: 2332 0's, 10200 1's, 10013 2's, 3301 3's.","We have: 2313 0's, 10123 1's, 10003 2's, 3223 3's.",,1954,,,4
"We have: 2332 0's, 10200 1's, 10022 2's, 3232 3's.","We have: 2320 0's, 10131 1's, 10002 2's, 3221 3's.",,1955,,,6
"We have: 2332 0's, 10201 1's, 10020 2's, 3233 3's.","We have: 2320 0's, 10131 1's, 10002 2's, 3221 3's.",,1956,,,1
"We have: 2332 0's, 10202 1's, 10033 2's, 3330 3's.","We have: 2320 0's, 10133 1's, 10022 2's, 3310 3's.",,1957,,,1
"We have: 2332 0's, 10203 1's, 10001 2's, 3310 3's.","We have: 2313 0's, 10132 1's, 3331 2's, 3232 3's.",,1958,,,1
"We have: 2332 0's, 10203 1's, 10100 2's, 3322 3's.","We have: 2320 0's, 10133 1's, 10022 2's, 3310 3's.",,1959,,,1
"We have: 2333 0's, 10102 1's, 3323 2's, 3302 3's.","We have: 2323 0's, 10033 1's, 3312 2's, 3221 3's.",,1960,,,1
"We have: 2333 0's, 10103 1's, 3321 2's, 3303 3's.","We have: 2323 0's, 10033 1's, 3312 2's, 3221 3's.",,1961,,,6
"We have: 2333 0's, 10110 1's, 3322 2's, 3301 3's.","We have: 2323 0's, 10033 1's, 3312 2's, 3221 3's.",,1962,,,3
"We have: 2333 0's, 10112 1's, 3321 2's, 3300 3's.","We have: 2323 0's, 10101 1's, 3311 2's, 3220 3's.",,1963,,,1
"We have: 2333 0's, 10113 1's, 3313 2's, 3301 3's.","We have: 2330 0's, 10101 1's, 3311 2's, 3213 3's.",,1964,,,1
"We have: 2333 0's, 10120 1's, 3310 2's, 3200 3's.","We have: 2321 0's, 10110 1's, 3300 2's, 3121 3's.",,1965,,,1
"We have: 2333 0's, 10122 1's, 10011 2's, 3313 3's.","We have: 2323 0's, 10103 1's, 10001 2's, 3300 3's.",,1966,,,1
"We have: 2333 0's, 10122 1's, 3330 2's, 3223 3's.","We have: 2330 0's, 10113 1's, 3312 2's, 3202 3's.",,1967,,,13
"We have: 2333 0's, 10122 1's, 3333 2's, 3323 3's.","We have: 2331 0's, 10113 1's, 3322 2's, 3300 3's.",,1968,,,1
"We have: 2333 0's, 10123 1's, 3313 2's, 3233 3's.","We have: 2331 0's, 10113 1's, 3303 2's, 3210 3's.",,1969,,,1
"We have: 2333 0's, 10130 1's, 10010 2's, 3312 3's.","We have: 2321 0's, 10112 1's, 10001 2's, 3233 3's.",,1970,,,5
"We have: 2333 0's, 10130 1's, 10013 2's, 3310 3's.","We have: 2321 0's, 10112 1's, 10011 2's, 3230 3's.",,1971,,,1
"We have: 2333 0's, 10130 1's, 3323 2's, 3222 3's.","We have: 2330 0's, 10121 1's, 3311 2's, 3201 3's.",,1972,,,1
"We have: 2333 0's, 10201 1's, 10002 2's, 3310 3's.","We have: 2320 0's, 10130 1's, 3332 2's, 3232 3's.",,1973,,,2
"We have: 2333 0's, 10202 1's, 10000 2's, 3311 3's.","We have: 2320 0's, 10131 1's, 3330 2's, 3233 3's.",,1974,,,2
"We have: 2333 0's, 10213 1's, 10011 2's, 10001 3's.","We have: 2320 0's, 10133 1's, 10002 2's, 3330 3's.",,1975,,,3
"We have: 3 0's, 12 1's, 12 2's, 10 3's.","We have: 1 0, 2 1's, 3 2's, 2 3's.",,1976,,,1
"We have: 3 0's, 13 1's, 10 2's, 11 3's.","We have: 1 0, 2 1's, 3 2's, 2 3's.",,1977,,,2
"We have: 3 0's, 21 1's, 21 2's, 13 3's.","We have: 2 0's, 11 1's, 12 2's, 10 3's.",,1978,,,8
"We have: 3 0's, 23 1's, 13 2's, 13 3's.","We have: 2 0's, 20 1's, 11 2's, 2 3's.",,1979,,,1
"We have: 3 0's, 23 1's, 22 2's, 12 3's.","We have: 2 0's, 21 1's, 11 2's, 3 3's.",,1980,,,1
"We have: 30 0's, 102 1's, 100 2's, 33 3's.","We have: 13 0's, 33 1's, 32 2's, 23 3's.",,1981,,,1
"We have: 30 0's, 103 1's, 31 2's, 31 3's.","We have: 21 0's, 33 1's, 30 2's, 20 3's.",,1982,,,5
"We have: 30 0's, 122 1's, 102 2's, 32 3's.","We have: 21 0's, 113 1's, 31 2's, 23 3's.",,1983,,,23
"We have: 30 0's, 122 1's, 33 2's, 103 3's.","We have: 21 0's, 113 1's, 30 2's, 32 3's.",,1984,,,17
"We have: 300 0's, 1012 1's, 1001 2's, 1010 3's.","We have: 220 0's, 333 1's, 333 2's, 1002 3's.",,1985,,,1
"We have: 300 0's, 1032 1's, 1011 2's, 331 3's.","We have: 223 0's, 1020 1's, 1003 2's, 320 3's.",,1986,,,2
"We have: 3000 0's, 10033 1's, 3322 2's, 3310 3's.","We have: 2321 0's, 10030 1's, 3313 2's, 3230 3's.",,1987,,,2
"We have: 3000 0's, 10033 1's, 3323 2's, 3310 3's.","We have: 2321 0's, 10030 1's, 3321 2's, 3223 3's.",,1988,,,1
"We have: 3000 0's, 10100 1's, 3310 2's, 3211 3's.","We have: 2320 0's, 10022 1's, 3302 2's, 3200 3's.",,1989,,,2
"We have: 3000 0's, 10101 1's, 3321 2's, 3303 3's.","We have: 2321 0's, 10030 1's, 3313 2's, 3230 3's.",,1990,,,2
"We have: 3000 0's, 10101 1's, 3322 2's, 3303 3's.","We have: 2321 0's, 10031 1's, 3313 2's, 3230 3's.",,1991,,,4
"We have: 3000 0's, 10110 1's, 3303 2's, 3210 3's.","We have: 2320 0's, 10033 1's, 3301 2's, 3132 3's.",,1992,,,2
"We have: 3000 0's, 10112 1's, 3311 2's, 3133 3's.","We have: 2323 0's, 10033 1's, 3303 2's, 3120 3's.",,1993,,,3
"We have: 3000 0's, 10112 1's, 3321 2's, 3233 3's.","We have: 2323 0's, 10101 1's, 3311 2's, 3220 3's.",,1994,,,1
"We have: 3000 0's, 10113 1's, 3313 2's, 3300 3's.","We have: 2321 0's, 10102 1's, 3312 2's, 3220 3's.",,1995,,,1
"We have: 3000 0's, 10122 1's, 3322 2's, 3223 3's.","We have: 2323 0's, 10113 1's, 3303 2's, 3211 3's.",,1996,,,1
"We have: 3000 0's, 10123 1's, 10021 2's, 3302 3's.","We have: 2320 0's, 10112 1's, 10011 2's, 3231 3's.",,1997,,,1
"We have: 3000 0's, 10131 1's, 3322 2's, 3220 3's.","We have: 2322 0's, 10121 1's, 3311 2's, 3202 3's.",,1998,,,3
"We have: 3000 0's, 10202 1's, 10003 2's, 3301 3's.","We have: 2312 0's, 10132 1's, 10000 2's, 3230 3's.",,1999,,,3
"We have: 3000 0's, 10202 1's, 10033 2's, 3322 3's.","We have: 2320 0's, 10133 1's, 10022 2's, 3310 3's.",,2000,,,1
"We have: 3000 0's, 10203 1's, 10031 2's, 3323 3's.","We have: 2320 0's, 10133 1's, 10022 2's, 3310 3's.",,2001,,,1
"We have: 3000 0's, 10210 1's, 10011 2's, 3231 3's.","We have: 2320 0's, 10131 1's, 10002 2's, 3221 3's.",,2002,,,6
"We have: 3000 0's, 10210 1's, 10032 2's, 3321 3's.","We have: 2320 0's, 10133 1's, 10022 2's, 3310 3's.",,2003,,,1
"We have: 3001 0's, 10100 1's, 3310 2's, 3210 3's.","We have: 2321 0's, 10022 1's, 3302 2's, 3133 3's.",,2004,,,1
"We have: 3001 0's, 10110 1's, 3333 2's, 3332 3's.","We have: 2330 0's, 10033 1's, 3331 2's, 3311 3's.",,2005,,,1
"We have: 3001 0's, 10111 1's, 3323 2's, 3231 3's.","We have: 2331 0's, 10032 1's, 3320 2's, 3212 3's.",,2006,,,4
"We have: 3001 0's, 10112 1's, 3321 2's, 3232 3's.","We have: 2331 0's, 10100 1's, 3310 2's, 3220 3's.",,2007,,,2
"We have: 3001 0's, 10123 1's, 10003 2's, 3312 3's.","We have: 2322 0's, 10111 1's, 10000 2's, 3300 3's.",,2008,,,1
"We have: 3001 0's, 10123 1's, 10021 2's, 3301 3's.","We have: 2322 0's, 10110 1's, 10012 2's, 3230 3's.",,2009,,,5
"We have: 3001 0's, 10123 1's, 3322 2's, 3222 3's.","We have: 2331 0's, 10113 1's, 3303 2's, 3210 3's.",,2010,,,3
"We have: 3001 0's, 10130 1's, 10013 2's, 3302 3's.","We have: 2321 0's, 10112 1's, 10011 2's, 3230 3's.",,2011,,,1
"We have: 3001 0's, 10130 1's, 3312 2's, 3230 3's.","We have: 2323 0's, 10113 1's, 3303 2's, 3211 3's.",,2012,,,1
"We have: 3001 0's, 10131 1's, 10002 2's, 3311 3's.","We have: 2322 0's, 10111 1's, 10000 2's, 3300 3's.",,2013,,,2
"We have: 3001 0's, 10131 1's, 10020 2's, 3300 3's.","We have: 2320 0's, 10113 1's, 10012 2's, 3223 3's.",,2014,,,1
"We have: 3001 0's, 10131 1's, 3313 2's, 3222 3's.","We have: 2331 0's, 10113 1's, 3303 2's, 3203 3's.",,2015,,,3
"We have: 3001 0's, 10201 1's, 10002 2's, 3302 3's.","We have: 2320 0's, 10130 1's, 3332 2's, 3232 3's.",,2016,,,4
"We have: 3001 0's, 10202 1's, 10000 2's, 3303 3's.","We have: 2313 0's, 10132 1's, 3331 2's, 3232 3's.",,2017,,,2
"We have: 3001 0's, 10202 1's, 10021 2's, 3332 3's.","We have: 2322 0's, 10131 1's, 10010 2's, 3321 3's.",,2018,,,2
"We have: 3001 0's, 10211 1's, 10013 2's, 3332 3's.","We have: 2323 0's, 10132 1's, 10010 2's, 3320 3's.",,2019,,,1
"We have: 3002 0's, 10103 1's, 3321 2's, 3300 3's.","We have: 2323 0's, 10033 1's, 3312 2's, 3221 3's.",,2020,,,6
"We have: 3002 0's, 10110 1's, 3322 2's, 3232 3's.","We have: 2331 0's, 10100 1's, 3310 2's, 3220 3's.",,2021,,,2
"We have: 3002 0's, 10111 1's, 10002 2's, 3322 3's.","We have: 2323 0's, 10033 1's, 3331 2's, 3312 3's.",,2022,,,1
"We have: 3002 0's, 10111 1's, 3320 2's, 3233 3's.","We have: 2331 0's, 10100 1's, 3310 2's, 3220 3's.",,2023,,,2
"We have: 3002 0's, 10122 1's, 10011 2's, 3310 3's.","We have: 2323 0's, 10103 1's, 10001 2's, 3300 3's.",,2024,,,3
"We have: 3002 0's, 10122 1's, 3330 2's, 3220 3's.","We have: 2330 0's, 10113 1's, 3312 2's, 3202 3's.",,2025,,,2
"We have: 3002 0's, 10122 1's, 3333 2's, 3320 3's.","We have: 2331 0's, 10113 1's, 3322 2's, 3300 3's.",,2026,,,1
"We have: 3002 0's, 10123 1's, 3313 2's, 3230 3's.","We have: 2331 0's, 10113 1's, 3303 2's, 3210 3's.",,2027,,,1
"We have: 3002 0's, 10200 1's, 10001 2's, 3303 3's.","We have: 2320 0's, 10130 1's, 3332 2's, 3232 3's.",,2028,,,1
"We have: 3002 0's, 10200 1's, 10022 2's, 3332 3's.","We have: 2322 0's, 10131 1's, 10010 2's, 3321 3's.",,2029,,,1
"We have: 3002 0's, 10201 1's, 10020 2's, 3333 3's.","We have: 2322 0's, 10131 1's, 10010 2's, 3321 3's.",,2030,,,2
"We have: 3002 0's, 10201 1's, 10023 2's, 3331 3's.","We have: 2323 0's, 10130 1's, 10013 2's, 3313 3's.",,2031,,,1
"We have: 3002 0's, 10201 1's, 10032 2's, 3322 3's.","We have: 2323 0's, 10131 1's, 10020 2's, 3311 3's.",,2032,,,1
"We have: 3002 0's, 10202 1's, 10022 2's, 3331 3's.","We have: 2323 0's, 10132 1's, 10010 2's, 3320 3's.",,2033,,,4
"We have: 3003 0's, 10103 1's, 3332 2's, 3332 3's.","We have: 2332 0's, 10100 1's, 3323 2's, 3310 3's.",,2034,,,1
"We have: 3003 0's, 10110 1's, 10001 2's, 3323 3's.","We have: 2323 0's, 10032 1's, 3333 2's, 3311 3's.",,2035,,,1
"We have: 3003 0's, 10120 1's, 10003 2's, 3313 3's.","We have: 2323 0's, 10103 1's, 10001 2's, 3300 3's.",,2036,,,1
"We have: 3003 0's, 10121 1's, 3332 2's, 3321 3's.","We have: 2333 0's, 10110 1's, 3322 2's, 3301 3's.",,2037,,,1
"We have: 3003 0's, 10130 1's, 3311 2's, 3230 3's.","We have: 2331 0's, 10113 1's, 3303 2's, 3210 3's.",,2038,,,4
"We have: 3003 0's, 10133 1's, 3332 2's, 3311 3's.","We have: 2333 0's, 10122 1's, 3330 2's, 3223 3's.",,2039,,,4
"We have: 3003 0's, 10200 1's, 3323 2's, 3312 3's.","We have: 2331 0's, 10131 1's, 3313 2's, 3232 3's.",,2040,,,4
"We have: 3003 0's, 10201 1's, 10023 2's, 3330 3's.","We have: 2323 0's, 10131 1's, 10020 2's, 3311 3's.",,2041,,,2
"We have: 3003 0's, 10202 1's, 10012 2's, 10001 3's.","We have: 2321 0's, 10130 1's, 10002 2's, 3332 3's.",,2042,,,2
"We have: 3003 0's, 10222 1's, 10012 2's, 3321 3's.","We have: 2331 0's, 10211 1's, 10000 2's, 3310 3's.",,2043,,,1
"We have: 301 0's, 1002 1's, 1003 2's, 320 3's.","We have: 222 0's, 332 1's, 1000 2's, 310 3's.",,2044,,,4
"We have: 301 0's, 1012 1's, 333 2's, 1010 3's.","We have: 230 0's, 1000 1's, 331 2's, 333 3's.",,2045,,,26
"We have: 301 0's, 1020 1's, 1020 2's, 332 3's.","We have: 223 0's, 1010 1's, 1010 2's, 322 3's.",,2046,,,14
"We have: 3010 0's, 10112 1's, 10000 2's, 3321 3's.","We have: 2330 0's, 10033 1's, 3331 2's, 3311 3's.",,2047,,,1
"We have: 3010 0's, 10112 1's, 3321 2's, 3223 3's.","We have: 3000 0's, 10100 1's, 3310 2's, 3211 3's.",,2048,,,1
"We have: 3010 0's, 10112 1's, 3332 2's, 3322 3's.","We have: 3000 0's, 10101 1's, 3321 2's, 3303 3's.",,2049,,,1
"We have: 3010 0's, 10112 1's, 3332 2's, 3323 3's.","We have: 3000 0's, 10101 1's, 3322 2's, 3303 3's.",,2050,,,3
"We have: 3010 0's, 10120 1's, 3331 2's, 3322 3's.","We have: 2333 0's, 10103 1's, 3321 2's, 3303 3's.",,2051,,,5
"We have: 3010 0's, 10121 1's, 3332 2's, 3320 3's.","We have: 2333 0's, 10110 1's, 3322 2's, 3301 3's.",,2052,,,1
"We have: 3010 0's, 10122 1's, 3321 2's, 3221 3's.","We have: 3000 0's, 10110 1's, 3303 2's, 3210 3's.",,2053,,,1
"We have: 3010 0's, 10131 1's, 3313 2's, 3213 3's.","We have: 3000 0's, 10112 1's, 3311 2's, 3133 3's.",,2054,,,2
"We have: 3010 0's, 10133 1's, 10032 2's, 3323 3's.","We have: 2332 0's, 10122 1's, 10023 2's, 3303 3's.",,2055,,,1
"We have: 3010 0's, 10133 1's, 3332 2's, 3310 3's.","We have: 2333 0's, 10122 1's, 3330 2's, 3223 3's.",,2056,,,8
"We have: 3010 0's, 10201 1's, 10020 2's, 3332 3's.","We have: 2330 0's, 10130 1's, 10010 2's, 3321 3's.",,2057,,,1
"We have: 3010 0's, 10202 1's, 10003 2's, 10003 3's.","We have: 2321 0's, 10131 1's, 10000 2's, 3333 3's.",,2058,,,3
"We have: 3010 0's, 10202 1's, 10012 2's, 10000 3's.","We have: 2321 0's, 10130 1's, 10002 2's, 3332 3's.",,2059,,,1
"We have: 3010 0's, 10202 1's, 3331 2's, 3301 3's.","We have: 2332 0's, 10131 1's, 3322 2's, 3222 3's.",,2060,,,3
"We have: 3010 0's, 10203 1's, 10010 2's, 10001 3's.","We have: 2321 0's, 10130 1's, 10002 2's, 3332 3's.",,2061,,,1
"We have: 3010 0's, 10203 1's, 10013 2's, 3331 3's.","We have: 2331 0's, 10131 1's, 10011 2's, 3312 3's.",,2062,,,1
"We have: 3010 0's, 10211 1's, 10021 2's, 3321 3's.","We have: 2332 0's, 10131 1's, 10011 2's, 3311 3's.",,2063,,,1
"We have: 3010 0's, 10211 1's, 10032 2's, 3311 3's.","We have: 2332 0's, 10131 1's, 10023 2's, 3300 3's.",,2064,,,2
"We have: 3010 0's, 10212 1's, 10023 2's, 3313 3's.","We have: 2332 0's, 10200 1's, 10013 2's, 3301 3's.",,2065,,,3
"We have: 3010 0's, 10220 1's, 10022 2's, 3312 3's.","We have: 2331 0's, 10203 1's, 10010 2's, 3302 3's.",,2066,,,1
"We have: 3010 0's, 10221 1's, 10020 2's, 3313 3's.","We have: 2331 0's, 10203 1's, 10010 2's, 3302 3's.",,2067,,,4
"We have: 3010 0's, 10222 1's, 10012 2's, 3320 3's.","We have: 2331 0's, 10211 1's, 10000 2's, 3310 3's.",,2068,,,1
"We have: 3010 0's, 10223 1's, 10010 2's, 3321 3's.","We have: 2331 0's, 10211 1's, 10000 2's, 3310 3's.",,2069,,,1
"We have: 3011 0's, 10123 1's, 3331 2's, 3312 3's.","We have: 3002 0's, 10110 1's, 3322 2's, 3232 3's.",,2070,,,1
"We have: 3011 0's, 10130 1's, 3323 2's, 3313 3's.","We have: 3001 0's, 10112 1's, 3321 2's, 3232 3's.",,2071,,,1
"We have: 3011 0's, 10131 1's, 3330 2's, 3311 3's.","We have: 3001 0's, 10111 1's, 3323 2's, 3231 3's.",,2072,,,3
"We have: 3011 0's, 10200 1's, 10022 2's, 3330 3's.","We have: 2331 0's, 10123 1's, 10012 2's, 3313 3's.",,2073,,,1
"We have: 3011 0's, 10201 1's, 10002 2's, 3232 3's.","We have: 2332 0's, 10123 1's, 3331 2's, 3222 3's.",,2074,,,3
"We have: 3011 0's, 10202 1's, 10021 2's, 3323 3's.","We have: 2333 0's, 10130 1's, 10010 2's, 3312 3's.",,2075,,,1
"We have: 3011 0's, 10203 1's, 10002 2's, 10000 3's.","We have: 2322 0's, 10131 1's, 3333 2's, 3331 3's.",,2076,,,2
"We have: 3011 0's, 10203 1's, 10013 2's, 3330 3's.","We have: 2332 0's, 10131 1's, 10011 2's, 3311 3's.",,2077,,,1
"We have: 3011 0's, 10213 1's, 10030 2's, 3310 3's.","We have: 2332 0's, 10200 1's, 10022 2's, 3232 3's.",,2078,,,5
"We have: 3012 0's, 10110 1's, 3330 2's, 3330 3's.","We have: 3000 0's, 10033 1's, 3322 2's, 3310 3's.",,2079,,,1
"We have: 3012 0's, 10122 1's, 3330 2's, 3313 3's.","We have: 3002 0's, 10111 1's, 3320 2's, 3233 3's.",,2080,,,1
"We have: 3012 0's, 10200 1's, 10001 2's, 3233 3's.","We have: 2332 0's, 10123 1's, 3331 2's, 3222 3's.",,2081,,,1
"We have: 3012 0's, 10200 1's, 10022 2's, 3323 3's.","We have: 2333 0's, 10130 1's, 10010 2's, 3312 3's.",,2082,,,2
"We have: 3012 0's, 10201 1's, 3331 2's, 3301 3's.","We have: 3001 0's, 10123 1's, 3322 2's, 3222 3's.",,2083,,,2
"We have: 3012 0's, 10212 1's, 10020 2's, 3320 3's.","We have: 2333 0's, 10201 1's, 10002 2's, 3310 3's.",,2084,,,1
"We have: 3012 0's, 10213 1's, 10003 2's, 3330 3's.","We have: 2333 0's, 10202 1's, 10000 2's, 3311 3's.",,2085,,,1
"We have: 3012 0's, 10220 1's, 10013 2's, 3313 3's.","We have: 3000 0's, 10202 1's, 10003 2's, 3301 3's.",,2086,,,1
"We have: 3012 0's, 10221 1's, 10020 2's, 3311 3's.","We have: 3000 0's, 10202 1's, 10003 2's, 3301 3's.",,2087,,,1
"We have: 3012 0's, 10221 1's, 10023 2's, 3302 3's.","We have: 3000 0's, 10210 1's, 10011 2's, 3231 3's.",,2088,,,3
"We have: 3012 0's, 10233 1's, 10021 2's, 10011 3's.","We have: 2333 0's, 10213 1's, 10011 2's, 10001 3's.",,2089,,,1
"We have: 3013 0's, 10200 1's, 3323 2's, 3302 3's.","We have: 3001 0's, 10131 1's, 3313 2's, 3222 3's.",,2090,,,1
"We have: 3013 0's, 10201 1's, 3330 2's, 3300 3's.","We have: 3000 0's, 10131 1's, 3322 2's, 3220 3's.",,2091,,,2
"We have: 3013 0's, 10202 1's, 10001 2's, 10000 3's.","We have: 2330 0's, 10130 1's, 3332 2's, 3331 3's.",,2092,,,2
"We have: 3013 0's, 10210 1's, 10011 2's, 3323 3's.","We have: 3001 0's, 10131 1's, 10002 2's, 3311 3's.",,2093,,,1
"We have: 3013 0's, 10213 1's, 10003 2's, 3323 3's.","We have: 3001 0's, 10202 1's, 10000 2's, 3303 3's.",,2094,,,1
"We have: 3013 0's, 10213 1's, 10012 2's, 3320 3's.","We have: 3001 0's, 10201 1's, 10002 2's, 3302 3's.",,2095,,,1
"We have: 3013 0's, 10220 1's, 10022 2's, 3303 3's.","We have: 3000 0's, 10210 1's, 10011 2's, 3231 3's.",,2096,,,2
"We have: 302 0's, 1031 1's, 1013 2's, 323 3's.","We have: 232 0's, 1020 1's, 1010 2's, 311 3's.",,2097,,,1
"We have: 3020 0's, 10113 1's, 3330 2's, 3320 3's.","We have: 3002 0's, 10103 1's, 3321 2's, 3300 3's.",,2098,,,5
"We have: 3020 0's, 10132 1's, 10023 2's, 3322 3's.","We have: 3002 0's, 10122 1's, 10011 2's, 3310 3's.",,2099,,,1
"We have: 3020 0's, 10133 1's, 10021 2's, 3323 3's.","We have: 3002 0's, 10122 1's, 10011 2's, 3310 3's.",,2100,,,1
"We have: 3020 0's, 10200 1's, 10013 2's, 3330 3's.","We have: 2333 0's, 10130 1's, 10010 2's, 3312 3's.",,2101,,,1
"We have: 3020 0's, 10200 1's, 3323 2's, 3301 3's.","We have: 3001 0's, 10131 1's, 3313 2's, 3222 3's.",,2102,,,1
"We have: 3020 0's, 10201 1's, 10031 2's, 3312 3's.","We have: 3001 0's, 10123 1's, 10021 2's, 3301 3's.",,2103,,,3
"We have: 3020 0's, 10212 1's, 10020 2's, 3312 3's.","We have: 3001 0's, 10201 1's, 10002 2's, 3302 3's.",,2104,,,2
"We have: 3020 0's, 10231 1's, 10022 2's, 10010 3's.","We have: 2333 0's, 10213 1's, 10011 2's, 10001 3's.",,2105,,,1
"We have: 3021 0's, 10133 1's, 10000 2's, 3232 3's.","We have: 3002 0's, 10122 1's, 3330 2's, 3220 3's.",,2106,,,1
"We have: 3021 0's, 10200 1's, 10030 2's, 3313 3's.","We have: 3001 0's, 10123 1's, 10021 2's, 3301 3's.",,2107,,,1
"We have: 3021 0's, 10200 1's, 3321 2's, 3303 3's.","We have: 3003 0's, 10130 1's, 3311 2's, 3230 3's.",,2108,,,3
"We have: 3021 0's, 10201 1's, 3330 2's, 3232 3's.","We have: 3010 0's, 10131 1's, 3313 2's, 3213 3's.",,2109,,,1
"We have: 3021 0's, 10201 1's, 3333 2's, 3333 3's.","We have: 3011 0's, 10131 1's, 3330 2's, 3311 3's.",,2110,,,1
"We have: 3021 0's, 10211 1's, 10003 2's, 3322 3's.","We have: 3003 0's, 10133 1's, 3332 2's, 3311 3's.",,2111,,,1
"We have: 3021 0's, 10212 1's, 10001 2's, 3322 3's.","We have: 3003 0's, 10200 1's, 3323 2's, 3312 3's.",,2112,,,1
"We have: 3021 0's, 10221 1's, 10032 2's, 10001 3's.","We have: 3001 0's, 10202 1's, 10021 2's, 3332 3's.",,2113,,,1
"We have: 3021 0's, 10223 1's, 10110 2's, 3322 3's.","We have: 3010 0's, 10211 1's, 10032 2's, 3311 3's.",,2114,,,1
"We have: 3021 0's, 10232 1's, 10031 2's, 3332 3's.","We have: 3010 0's, 10221 1's, 10020 2's, 3313 3's.",,2115,,,1
"We have: 3022 0's, 10203 1's, 10010 2's, 3322 3's.","We have: 3003 0's, 10133 1's, 3332 2's, 3311 3's.",,2116,,,1
"We have: 3022 0's, 10210 1's, 10002 2's, 3322 3's.","We have: 3003 0's, 10200 1's, 3323 2's, 3312 3's.",,2117,,,1
"We have: 3022 0's, 10211 1's, 10000 2's, 3323 3's.","We have: 3003 0's, 10200 1's, 3323 2's, 3312 3's.",,2118,,,1
"We have: 3022 0's, 10211 1's, 10003 2's, 3321 3's.","We have: 3010 0's, 10133 1's, 3332 2's, 3310 3's.",,2119,,,2
"We have: 3022 0's, 10212 1's, 10032 2's, 10003 3's.","We have: 3002 0's, 10201 1's, 10020 2's, 3333 3's.",,2120,,,1
"We have: 3022 0's, 10213 1's, 10002 2's, 3313 3's.","We have: 3010 0's, 10202 1's, 3331 2's, 3301 3's.",,2121,,,2
"We have: 3022 0's, 10213 1's, 10033 2's, 10002 3's.","We have: 3002 0's, 10202 1's, 10022 2's, 3331 3's.",,2122,,,1
"We have: 3022 0's, 10222 1's, 10102 2's, 3330 3's.","We have: 3010 0's, 10212 1's, 10023 2's, 3313 3's.",,2123,,,1
"We have: 3022 0's, 10223 1's, 10100 2's, 3331 3's.","We have: 3010 0's, 10212 1's, 10023 2's, 3313 3's.",,2124,,,1
"We have: 3022 0's, 10223 1's, 10103 2's, 3322 3's.","We have: 3011 0's, 10213 1's, 10030 2's, 3310 3's.",,2125,,,1
"We have: 3022 0's, 10230 1's, 10032 2's, 3332 3's.","We have: 3010 0's, 10221 1's, 10020 2's, 3313 3's.",,2126,,,1
